id,pn
LUCAS,1
MARIA,2
MIRIAN,0
JOSE,2
JOAO,2
WILSON,0
JACKSON,0
ADEMAR,0
BENTO,0
MARINALVA,0
CECILIA,0
HILDA,0
LUCIANA,0
ROBERTO,0
PAULO,1
ROSILDA,0
JUCELINO,0
LENICE,0
SARAH,0
SAMUEL,0
ANTONIA,1
FRANCISCO,1
GILMARA,0
MAURA,0
SANDRA,0
JOAQUIM,0
EURIPEDES,0
FABIOLA,0
EUNICE,0
ANTONIO,2
DIEGO,0
CARMOSINA,0
JUSTINA,0
CLEONICE,0
RAIMUNDO,1
JOSEFA,0
AGRIPINO,0
ODETE,0
SALVADOR,0
TEREZINHA,0
CRISTOVAO,0
RAIMUNDA,1
ROSILEIA,0
DANIEL,1
LIVIA,0
LUANA,0
NILSON,0
FRANCISCA,1
HELIA,0
DAMIANA,0
FERNANDA,0
INGRID,0
RITA,0
ANA,2
ALMERINDA,0
IRACEMA,0
YASMIM,0
ROMILDO,0
NEILTON,0
LILIANE,0
RENATO,0
KARINY,0
MIKAEL,0
VANDA,0
DIOGO,0
TAIS,0
DANIELA,0
LEILA,0
PEDRO,1
ENEDINA,0
ZELIA,0
LAZARA,0
SOFIA,0
LETICIA,0
DEBORA,0
SABINA,0
SILVIA,0
CACILDA,0
GLAUCIANE,0
AMARO,0
MANOEL,1
ELZA,0
LUZIA,1
NARCISO,0
WAGNER,0
SABRINA,0
LAZARO,0
ARLETE,0
JAIME,0
DELZUITA,0
AILTON,0
JOELMA,0
SEBASTIAO,1
ADRIANO,0
EURIDES,0
LUCIA,0
TOME,0
CICERA,0
CICERO,0
SILVANE,0
TEREZA,0
ANDREIA,0
OTILIA,0
ALAIDE,0
NILZA,0
SILMARA,0
ADRIANA,0
LUZINETE,0
ALVARO,0
RUAN,0
JOSAFA,0
GABRIEL,1
FABIO,0
REJANE,0
DIVINO,0
ELIANE,0
DAIANE,0
VERA,0
JOEL,0
DOMINGOS,1
RAFAELA,0
CIBELE,0
VITORIA,0
LUZIENE,0
CRISTIANE,0
REGIANE,0
PAMELA,0
ADAO,0
SEBASTIANA,0
LIDIA,0
PATRICIA,0
ROMAO,0
VANDERLEIA,0
JANDIRA,0
MARINA,0
ALBINO,0
ELTON,0
AUGUSTO,0
EDILENE,0
LUIZ,1
CLEIDIANE,0
DIVINA,0
VICTOR,0
EUZEBIO,0
REGINALDO,0
ALINE,0
TALITA,0
ANDRE,0
SUZANE,0
DEUSIRENE,0
EDMAR,0
SIMONE,0
VALTER,0
ROMARIO,0
JURACI,0
EDNALDO,0
FABIANA,0
EDIMILSON,0
GERALDO,0
KAIKE,0
LORENA,0
DEMERVAL,0
NEIDE,0
VITOR,0
MATEUS,1
FRANCIMAR,0
JOSELITA,0
HOSANA,0
LUIS,1
JUAREZ,0
WESLEY,0
GUILHERME,0
ILDETE,0
MARILENE,0
ALMIR,0
DELFINO,0
RAYLANE,0
KARINE,0
RUT,0
JULIA,0
JUDITE,0
KEZIA,0
KESIA,0
NEURACY,0
MAGDA,0
TAYS,0
ELIZABET,0
RONALDO,0
RODRIGO,0
KARLA,0
MARGARIDA,0
ALEXANDRA,0
RENATA,0
SANTANA,0
EMILIA,0
ZILDA,0
LEIDIANE,0
DOMINGAS,0
IVONETE,0
DAVI,0
RAFAEL,0
NATALIA,0
ALDO,0
LUISA,0
LUCIANO,0
VINICIUS,0
EDIVALDO,0
EDINA,0
SELMA,0
ISABEL,0
MAYANE,0
EDILMA,0
FATIMA,0
DEUSDETE,0
LUSIMAR,0
JULIO,0
DENIS,0
MAURO,0
IRENE,0
VICENTE,0
DEUZIMAR,0
EDINALVA,0
VERONICA,0
HONORATO,0
OSVALDO,0
REINALDO,0
RAYSSA,0
BENEDITO,0
HENRIQUE,0
MARCOS,1
ABEL,0
GUILHERMINA,0
ALAN,0
WANDERSON,0
ODILON,0
CARLOS,1
DAYANA,0
VALDIVINO,0
BERENICE,0
SONIA,0
MILENA,0
IARA,0
ALBERTINA,0
WALTER,0
VALDECI,0
CLARA,0
JANIA,0
MARCIA,0
RIQUELME,0
ANNA,0
ELIAS,0
ISABELA,0
JULIANA,0
VALDENIR,0
EMILY,0
ARTUR,0
IURY,0
KAIO,0
LARISSA,0
MAIARA,0
IGOR,0
MARIANA,0
MARCELO,0
HEMILY,0
ERIKA,0
RICARDO,0
EDVALDO,0
KAROLINY,0
IZABELA,0
LUIZA,0
ROSILENE,0
POLYANA,0
JOANA,1
BRUNO,0
DARLEY,0
FRANCINEIDE,0
MARA,0
SARA,0
TERESINHA,0
DEUZAMAR,0
MURILO,0
WILIAM,0
GILSON,0
SIRLENE,0
SAMARA,0
ENZO,0
KALINE,0
GUSTAVO,0
LIGIA,0
ROSALVO,0
ALICE,0
VALDECY,0
IANA,0
GERSON,0
EDUARDO,0
JULIANE,0
CREUZA,0
LAYLA,0
KATIANE,0
SUELY,0
WANDERLEIA,0
ADENILSON,0
WEMERSON,0
TIAGO,1
DANILO,0
LEANDRO,0
HELEN,0
RAISSA,0
ANITA,0
CAMILA,0
JHONATA,0
SAVIO,0
DAVID,0
GILBERTO,0
ALISSON,0
TAYANE,0
ORLANDO,0
ISRAEL,0
GEOVANNA,0
MARCELA,0
VILMA,0
FELIX,0
ALESSANDRO,0
EDITE,0
LUAN,0
DIONE,0
JAIR,0
SILVANA,0
TALIA,0
IVANETE,0
ELIZANGELA,0
LEDA,0
ALESSANDRA,0
COSMO,0
DILMA,0
IVANILDO,0
WELTON,0
ZILMA,0
GISELE,0
AFONSO,0
AURILENE,0
KELY,0
GUIOMAR,0
JANIO,0
GENIVALDO,0
ALDENORA,0
JAMES,0
IVAN,0
EVA,1
IZABEL,0
ADAILTON,0
MARTINHO,0
ALTAIR,0
MOISES,0
SINVAL,0
ELVIRA,0
EDNA,0
LUCIRENE,0
ELIANA,0
DIANA,0
LUZIMAR,0
ELISMAR,0
LENI,0
FELIPE,0
ARI,0
VALDO,0
BELCHIOR,0
MARINETE,0
ROMULO,0
RUI,0
VALMIR,0
MIGUEL,0
EDSON,0
JOSIEL,0
LEONARDO,0
JOANICE,0
FRANCINETE,0
CELIO,0
ELISANGELA,0
VIVIANE,0
NELSON,0
NELI,0
JOVITA,0
LINO,0
PABLO,0
ANISIO,0
PRISCILA,0
DELMA,0
MARLI,0
GRACILENE,0
MARCILIO,0
EVANDRO,0
LINDALVA,0
ISAURA,0
ELIETE,0
OLINDA,0
IVANILDA,0
JOSUE,0
ROSA,0
ERNESTO,0
MARIZA,0
MAYARA,0
MIZAEL,0
MARIO,0
CELINA,0
VANESSA,0
DEUSIVAN,0
FREDERICO,0
VALDENOR,0
JAMILY,0
GILVAN,0
CONCEICAO,0
ELSON,0
JUSTINO,0
MARTA,0
MARTINHA,0
ROSANE,0
IRANETE,0
APARECIDA,0
ISA,0
CATARINA,0
LIDIANE,0
IRACI,0
ALDA,0
ELIZA,0
NILDA,0
ROSANA,0
DEUSINA,0
CINTIA,0
ADILSON,0
NAYANE,0
DALVA,0
LAIS,0
GERALDA,0
EDILSON,0
FABRICIO,0
FERNANDO,0
JUCELIA,0
ARLINDO,0
PEDRINA,0
LARYSSA,0
KENIA,0
RAQUEL,0
ONEIDE,0
VALDIR,0
JOSIMAR,0
KARINA,0
IRENILDE,0
NICOLE,0
LARA,0
GISLAINE,0
GLEIDSON,0
DAYANE,0
NARA,0
MARCUS,0
VALQUIRIA,0
JONAS,0
NAZARE,0
RICHARD,0
OTAVIANO,0
CORINA,0
DEUZILENE,0
FLAVIO,0
DENISE,0
KATIELE,0
ANTONIEL,0
MARINES,0
EXPEDITO,0
MARLY,0
CLAUDIA,0
FELISMAR,0
SANTINA,0
BRENA,0
JORGE,0
EUGENIO,0
HELIO,0
LEILIANE,0
AMANDA,0
MAYRA,0
ROGERIO,0
STELA,0
MAYCON,0
EMIVALDO,0
OSMARINA,0
KAUA,0
CARLENE,0
RANIEL,0
WESLANE,0
MAYKON,0
MARLUCIA,0
RAYLA,0
DULCILENE,0
KEILA,0
KELIANE,0
ANDRESSA,0
ELIZABETE,0
GEOVANE,0
IVANILDE,0
CARINA,0
CRISTINA,0
MAICON,0
ANAIDES,0
RUBERVAL,0
ANGELINA,0
LUZILENE,0
VALDINA,0
ANGELA,0
JOSELIA,0
LEIDIMAR,0
ELAINE,0
DINALVA,0
LUCILENE,0
NEUZA,0
MARINEIDE,0
JOCILENE,0
CASSIANO,0
ROSIMEIRE,0
DORALICE,0
CLEIA,0
MARICELIA,0
CELMA,0
NOEMIA,0
ARCANJA,0
ILZA,0
JACIRA,0
EDILEUZA,0
LUZENIR,0
DARLENE,0
KAMILA,0
VALDEMI,0
IOLANDA,0
CARLA,0
JACINTA,0
TELMA,0
SANDRO,0
SHIRLEY,0
EVALDO,0
VALDETE,0
TANIA,0
NELCI,0
DEUSILENE,0
BEATRIZ,0
TULIO,0
ROSALINA,0
ALCINA,0
CANDIDA,0
GENESIO,0
SALETE,0
MARCILENE,0
ELIZEU,0
KAUAN,0
JOSIVANIA,0
LUZANIRA,0
AMELIA,0
JESUS,0
CANDIDO,0
IRISMAR,0
ALEXANDRE,0
KAROLINE,0
LORANY,0
IVONE,0
VANUZIA,0
LUZIRENE,0
EROTIDES,0
GISLENE,0
BONFIM,0
ELMA,0
LUCIMAR,0
ISAEL,0
CLEITON,0
ANGELO,0
OZIEL,0
NEURACI,0
FLORIZA,0
JOSIAS,0
LEANDRA,0
LUZINEIDE,0
EVANILDES,0
ROSIMAR,0
ARLENE,0
JAQUELINE,0
ELOISA,0
ROSIRENE,0
LUCIVANIA,0
FRANCELINA,0
MIRIAM,0
FABIANO,0
EDGAR,0
MAIRA,0
IRANY,0
EULALIA,0
IRANILDE,0
VALERIA,0
MARIANO,0
CLAUDIO,0
ROBSON,0
DILZA,0
WEDSON,0
HIAGO,0
SIDNEY,0
ELIVANIA,0
LOURIVAL,0
CARMINA,0
ROMILDA,0
IRACY,0
MARILEIDE,0
ELIS,0
RAILSON,0
DORIVAN,0
LAISA,0
DAMIAO,0
MEIRE,0
JOSEMAR,0
DENILSON,0
ODAIR,0
LEOMAR,0
CELSO,0
RAILANE,0
FREDSON,0
JHON,0
GENILSON,0
CARMEM,0
JONATAN,0
JOVELINA,0
GENIVAL,0
ROSEANE,0
TATIANE,0
FRANCILEIA,0
JAKELINE,0
EDVANIA,0
NECY,0
CARMELITA,0
MAGNA,0
ROSENI,0
ROSIVANIA,0
DEUZUITA,0
EDISON,0
WELISON,0
MARCO,0
COSMA,0
LINDAURA,0
NILVA,0
JANAINA,0
FRANCILENE,0
ISABELY,0
ENIVALDO,0
ALEXANDRO,0
ALEXANDRINA,0
ROSANGELA,0
TEODORA,0
IVANEIDE,0
JULIMAR,0
ERICA,0
IRIS,0
CESAR,0
JAILSON,0
SUELI,0
RAY,0
ITAMAR,0
RIAN,0
ARNALDO,0
MAIKON,0
TAMIRES,0
LUCIANE,0
MONICA,0
LAILA,0
ESMERALDA,0
NATANAEL,0
FILIPE,0
MARCIO,0
CLEUDE,0
ELIENE,0
CLEIDIMAR,0
NATALINO,0
GEOVANA,0
NILTON,0
JOSILENE,0
EDIVAN,0
HUGO,0
MIKAELY,0
RONAN,0
NAIR,0
RAMON,0
NATALY,0
BERNADETE,0
MARLEIDE,0
WILIAN,0
LUCINETE,0
AGOSTINHO,0
ROMEU,0
GENILDA,0
DARCILENE,0
EDIMAR,0
LUCIENE,0
MARINEZ,0
CHARLENE,0
CLAUDETE,0
ALDERINA,0
JOACI,0
ALEX,0
CLOVES,0
MAURICIO,0
FELISBERTO,0
ADEMIR,0
SOLANGE,0
AURELIO,0
CIRILO,0
JAILTON,0
WELSON,0
EDINALDO,0
TAILA,0
MICHELE,0
GIOVANNA,0
CAROLINE,0
GRAZIELY,0
SILAS,0
PAULINO,0
REGINA,0
ELIDA,0
ZENAIDE,0
VALDIMAR,0
ALCIONE,0
ELVINA,0
JESSICA,0
TAISE,0
KATIA,0
MADALENA,0
NADIA,0
KELMA,0
VALDIRENE,0
GEANE,0
GESSICA,0
TERESA,0
WELIGTON,0
VALDIVINA,0
ROSIANE,0
ROBERVAL,0
EVANILDE,0
BIANCA,0
CLEBSON,0
BRENDA,0
MARLENE,0
ABRAO,0
ALDENIR,0
ILMA,0
DORACI,0
ADELSON,0
PAULA,0
IZAEL,0
CHARLES,0
SERGIO,0
SILVIO,0
ISAQUE,0
ELDA,0
CONSTANCIA,0
MARCIANA,0
ROSANIA,0
DORIVAL,0
NORMA,0
NECI,0
WILTON,0
EUGENIA,0
OSMAR,0
IRAIDES,0
DEUZELINA,0
ERASMO,0
JANETE,0
VITORINO,0
NEUSA,0
LEIA,0
GLEYSON,0
EVELY,0
DIOMAR,0
OTAVIO,0
MARCELINO,0
CLAUDINEI,0
GARDENIA,0
ELENICE,0
JUVENAL,0
ESTER,0
SILVANIA,0
NATAN,0
ALISON,0
FLORIANO,0
CAIO,0
MILTON,0
LUCILIA,0
DULCE,0
HERMINIO,0
GASPAR,0
DIVA,0
CORACI,0
EULINA,0
MESSIAS,0
SEVERIANO,0
VANUZA,0
VILSON,0
IRANILDES,0
MARIVAN,0
VANIA,0
VILMAR,0
ROSELI,0
TALES,0
AGNALDO,0
CLEUZA,0
AROLDO,0
CLEUDIVAN,0
SERAFIM,0
PETRONILIA,0
DAIANA,0
DENIZE,0
ALDENOR,0
DIONISIA,0
WASHINGTON,0
GEOVANI,0
JERONIMO,0
POLYANNA,0
OTACILIO,0
SIRLEI,0
VALDENICE,0
GERCINA,0
IDALINA,0
AMILTON,0
DAGMAR,0
MANOELA,0
GENEROSA,0
NOEME,0
CLEIDE,0
SAMILA,0
CELIA,0
CLEUDIANE,0
ALZIRENE,0
DOUGLAS,0
NATAL,0
EDNALVA,0
SHIRLENE,0
NAYARA,0
ADMILSON,0
BRUNA,0
SAULO,0
ANTENOR,0
AIRTON,0
EVELYN,0
EDMUNDO,0
RONIVALDO,0
ADRIANE,0
ADALTO,0
LILIA,0
OLIVIA,0
EDIVANIA,0
