id,un
CUNHA,1
BORGES,1
LISBOA,0
ARAUJO,2
SOUSA,2
SANTOS,2
CRUZ,1
MELO,1
CARVALHO,2
SILVA,2
LEITE,1
LIMA,2
KRAHO,0
VIANA,0
JAVAE,0
MACEDO,1
REIS,1
COSTA,2
BRITO,1
ANJOS,0
MARANHAO,0
ALMEIDA,1
OLIVEIRA,2
RODRIGUES,2
CASTRO,1
CAMPOS,1
BEZERA,1
PIRES,0
ASSIS,0
ANDRADE,1
CONCEICAO,1
DOURADO,0
REZENDE,0
FEREIRA,2
MACHADO,1
MOURA,1
CANDIDO,0
FREIRE,0
MARTINS,1
BONIFACIO,0
RIBEIRO,1
AMORIM,1
RAMOS,1
LUZ,1
BAREIRA,0
LOPES,1
JUNIOR,1
PENHA,0
PEREIRA,2
BAROS,1
DIAS,1
BONFIM,0
AGUIAR,1
PRADO,0
NEGRE,0
NETO,1
ALVES,1
FILHO,1
FERNANDES,1
MENDES,1
MORAIS,1
ALCANTARA,0
SEVERINO,0
ROSA,0
COUTINHO,0
SOBRINHO,0
MARINHO,1
NASCIMENTO,1
SA,1
CARDOSO,1
PIMENTA,0
MUNIZ,0
XERENTE,0
MOTA,1
ABREU,1
BRAGA,0
FREITAS,1
CHAVES,0
LUSTOSA,0
ROCHA,1
MEDRADO,0
JESUS,1
BATISTA,1
SALES,0
GALVAO,0
PINHO,0
MOREIRA,1
PINTO,1
FARIAS,0
MESSIAS,0
PORTO,0
CAVALCANTE,1
SOARES,1
VIEIRA,1
GOMES,1
AMORIN,0
LUCIO,0
ALBUQUERQUE,0
LIRA,0
MARQUES,0
ROSARIO,0
CARNEIRO,1
PASSOS,0
FRAZAO,0
MILHOMEM,0
NERES,0
SARAIVA,0
DANTAS,0
PIMENTEL,0
FEITOSA,1
SANTANA,1
GUIMARAES,1
ALENCAR,1
BAROSO,0
UCHOA,0
NOGUEIRA,0
ARUDA,0
GONCALVES,1
LINO,0
BARBOSA,1
DERNTR,0
MAGALHAES,0
MENEZES,0
ASSUNCAO,0
LUCENA,0
RIOS,0
VALADARES,0
FARIA,0
PARENTE,0
VAZ,0
JARDIM,0
BRASIL,0
MIRANDA,1
RESENDE,0
GUEDES,0
TORES,0
MEDEIRO,0
SILVEIRA,0
CUSTODIO,0
MENESES,0
PAZ,0
ALEXANDRE,0
FRANCA,0
COELHO,1
CORDEIRO,0
NERY,0
PRAZERES,0
LACERDA,0
NOLETO,0
CERQUEIRA,0
B,0
GLORIA,0
MENDONCA,0
PACHECO,0
XAVIER,0
PAULA,0
SAMPAIO,0
FONSECA,0
FRANCO,0
MONTELO,0
MATIAS,0
DAMASCENO,0
QUEIROZ,0
DOSRMSNR,0
LEAL,0
DERNTY,0
VASCONCELOS,0
MORAES,0
CANTUARIO,0
ILVA,0
COIMBRA,0
MARIANO,0
DARHKU,0
DENKHUDHQ,0
FIGUEIREDO,0
CURCINO,0
GAMA,0
BUCAR,0
NORONHA,0
LEAO,0
TELES,0
AMERICO,0
DELMONDES,0
JOSE,0
FOLHA,0
REGO,0
MASCARENHA,0
BOTELHO,0
FRANCISCO,0
MATOS,1
HOLANDA,0
BENICIO,0
RANGEL,0
MARIA,0
TOLENTINO,0
COREIRA,0
SIQUEIRA,0
ROMAO,0
DUTRA,0
VELOSO,0
MESQUITA,0
CESAR,0
BRANDAO,0
TEIXEIRA,1
BANDEIRA,0
RABELO,0
MAIA,0
AMARAL,0
AVELINO,0
VARANDA,0
AZEVEDO,0
FILHA,0
TAVARES,1
CAMPELO,0
MODESTO,0
SARDINHA,0
VALE,0
CAETANO,0
SERTAO,0
CHAGAS,0
SENA,0
MATA,0
FAGUNDES,0
PAIXAO,0
DOMINGOS,0
GONSALVES,0
TEODORO,0
GIL,0
MELQUIADES,0
RAMALHO,0
NAZARE,0
CARMO,0
ARAGAO,0
NUNES,1
COUTO,0
SOBRAL,0
VIRGULINO,0
CASTILHO,0
WANDERLEY,0
FIGUEIRA,0
MEDEIROS,0
FELIPE,0
PONTES,0
PINHEIRO,0
MACIEL,0
LOBATO,0
GUIDA,0
NEVES,0
ARCANJO,0
FURTADO,0
CAMELO,0
VIDAL,0
CAREIRO,0
VERAS,0
JORGE,0
CAMARGO,0
AQUINO,0
PAIVA,0
PEIXOTO,0
LOURENCO,0
DIOGENES,0
SANTIAGO,0
CIRQUEIRA,0
SANCHES,0
PUGAS,0
SIRQUEIRA,0
COREIA,0
FRAGOSO,0
GODOI,0
BISPO,0
GODINHO,0
SOUTO,0
BENTO,0
PAREIRA,0
DUARTE,0
DINIZ,0
MONTEIRO,0
DAMASCENA,0
PEDROSA,0
CALDAS,0
BELEM,0
SODRE,0
NETA,0
LEMOS,0
DARES,0
QUINTANILHA,0
SACRAMENTO,0
DAMACENO,0
MONTALVAO,0
GODOY,0
TAVEIRA,0
CRISOSTOMO,0
DEUS,0
BARETO,0
QUIRINO,0
REGES,0
ALEIXO,0
CABRAL,0
MILHOMEN,0
NOVA,0
EVANGELISTA,0
NAZARENO,0
PAES,0
SALDANHA,0
RESPLANDES,0
VITOR,0
GARCIA,0
CURSINO,0
MILHOMENS,0
AIRES,0
MASCARENHAS,0
DORES,0
NOBRE,0
DAMACENA,0
MIGUEL,0
BARCELOS,0
ALECRIM,0
MORENO,0
COREA,0
PORTILHO,0
VEIGA,0
VARGAS,0
PARIAO,0
CORTEZ,0
FONTOURA,0
LAGO,0
VENTURA,0
BESSA,0
KARAJA,0
ANUNCIACAO,0
POVOA,0
NEGREIROS,0
PESSOA,0
CAMILO,0
LANDIM,0
VILANOVA,0
GOES,0
BUENO,0
GUSMAO,0
FIGUEREDO,0
MEIRELES,0
CARLOS,0
MOURAO,0
SANDES,0
AVILA,0
VIRGOLINO,0
MATEUS,0
OLIVIERA,0
ARAES,0
SANTO,0
GOULART,0
ESPINDOLA,0
PAULO,0
SERA,0
TOLEDO,0
GOUVEIA,0
VITORIA,0
BASTOS,0
PERES,0
SABINO,0
ARANTES,0
PEGO,0
MEIRA,0
SILVESTRE,0
LINS,0
FRAGA,0
MONTEL,0
SEVERO,0
FLORES,0
MACENA,0
ARUJO,0
MARCELINO,0
SIRIANO,0
FAUSTINO,0
ARAIS,0
FERO,0
FERAZ,0
CAIXETA,0
RESPLANDE,0
PATRICIO,0
TRINDADE,0
QUIXABA,0
BULHOES,0
CORADO,0
AFONSO,0
PAULINO,0
GONZAGA,0
VARAO,0
LUIZ,0
FALCAO,0
PRIMO,0
BRAZ,0
PEDROSO,0
FELIX,0
BRUNO,0
GUERA,0
FE,0
NAVES,0
GOIS,0
CAMARA,0
QUIXABEIRA,0
BRANCO,0
BASTO,0
FONTES,0
LEMES,0
TITO,0
VANDERLEY,0
MARACAIPE,0
BRINGEL,0
TRANQUEIRA,0
SIMAO,0
MENDANHA,0
SARZEDA,0
LINHARES,0
SERPA,0
CALDEIRA,0
JACINTO,0
PADILHA,0
FIALHO,0
FONTINELE,0
MADEIRA,0
TEXEIRA,0
OLVEIRA,0
RODR,0
GUILHERME,0
BASILIO,0
VICENTE,0
LEANDRO,0
LEITAO,0
SIVA,0
HONORATO,0
BORBA,0
BERNARDO,0
DELFINO,0
URCINO,0
GUALBERTO,0
MADUREIRA,0
NOVAIS,0
TURIBIO,0
HENRIQUE,0
ASILVA,0
LOBO,0
PRETO,0
ANTUNES,0
SERAFIM,0
NEIVA,0
VENANCIO,0
RICARDO,0
BITENCOURT,0
VILELA,0
DASILVA,0
APINAJE,0
NATIVIDADE,0
MAXIMO,0
SIMOES,0
ABADIA,0
PUTENCIO,0
GUARANI,0
NEPONUCENO,0
NONATO,0
RUFINO,0
PORTELA,0
ELIAS,0
